report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2024-03-21,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.0175,5.77,5.87,5.82,7.165,CIF-B
2024-03-22,Corn,Gulf Coast Ports,Apr,Bid,50.0,50.0,5,5,UNCH,DN 0.0150,4.8925,4.8925,4.8925,7.32,CIF-B
2024-03-22,Corn,Gulf Coast Ports,Aug,Bid,30.0,30.0,9,9,UNCH,DN 0.0150,4.9175,4.9175,4.9175,,CIF-B
2024-03-22,Corn,Gulf Coast Ports,Current,Bid,48.0,49.0,5,5,UNCH,DN 0.0150,4.8725,4.8825,4.8775,,CIF-B
2024-03-22,Corn,Gulf Coast Ports,Jul,Bid,42.0,44.0,7,7,UNCH,DN 0.0200,4.94,4.96,4.95,7.025,CIF-B
2024-03-22,Corn,Gulf Coast Ports,Jun,Bid,40.0,42.0,7,7,UNCH,DN 0.0200,4.92,4.94,4.93,7.085,CIF-B
2024-03-22,Corn,Gulf Coast Ports,May,Bid,53.0,53.0,5,5,UNCH,DN 0.0150,4.9225,4.9225,4.9225,7.255,CIF-B
2024-03-22,Soybeans,Gulf Coast Ports,Apr,Bid,56.0,58.0,5,5,UNCH,DN 0.1950,12.485,12.505,12.495,,CIF-B
2024-03-22,Soybeans,Gulf Coast Ports,Current,Bid,56.0,59.0,5,5,UNCH,DN 0.1950,12.485,12.515,12.5,15.2425,CIF-B
2024-03-22,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.2025,12.605,12.605,12.605,14.9075,CIF-B
2024-03-22,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.2025,12.555,12.605,12.58,14.9875,CIF-B
2024-03-22,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.1950,12.525,12.535,12.53,15.1925,CIF-B
2024-03-22,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.0750,5.845,5.945,5.895,7.425,CIF-B
2024-03-25,Corn,Gulf Coast Ports,Apr,Bid,50.0,50.0,5,5,UNCH,DN 0.0150,4.8775,4.8775,4.8775,7.3725,CIF-B
2024-03-25,Corn,Gulf Coast Ports,Aug,Bid,30.0,30.0,9,9,UNCH,DN 0.0075,4.91,4.91,4.91,,CIF-B
2024-03-25,Corn,Gulf Coast Ports,Current,Bid,48.0,49.0,5,5,UNCH,DN 0.0150,4.8575,4.8675,4.8625,,CIF-B
2024-03-25,Corn,Gulf Coast Ports,Jul,Bid,42.0,44.0,7,7,UNCH,DN 0.0075,4.9325,4.9525,4.9425,7.0925,CIF-B
2024-03-25,Corn,Gulf Coast Ports,Jun,Bid,40.0,42.0,7,7,UNCH,DN 0.0075,4.9125,4.9325,4.9225,7.1525,CIF-B
2024-03-25,Corn,Gulf Coast Ports,May,Bid,53.0,53.0,5,5,UNCH,DN 0.0150,4.9075,4.9075,4.9075,7.3075,CIF-B
2024-03-25,Soybeans,Gulf Coast Ports,Apr,Bid,56.0,58.0,5,5,UNCH,UP 0.1675,12.6525,12.6725,12.6625,,CIF-B
2024-03-25,Soybeans,Gulf Coast Ports,Current,Bid,56.0,59.0,5,5,UNCH,UP 0.1675,12.6525,12.6825,12.6675,15.3825,CIF-B
2024-03-25,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,UP 0.1625,12.7675,12.7675,12.7675,15.0525,CIF-B
2024-03-25,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,UP 0.1625,12.7175,12.7675,12.7425,15.1325,CIF-B
2024-03-25,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,UP 0.1675,12.6925,12.7025,12.6975,15.3325,CIF-B
2024-03-25,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.0125,5.8575,5.9575,5.9075,7.52,CIF-B
2024-03-26,Corn,Gulf Coast Ports,Apr,Bid,49.0,50.0,5,5,DN 1.00-UNCH,DN 0.0625-DN 0.0525,4.815,4.825,4.82,7.3625,CIF-B
2024-03-26,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH-UP 14.00,DN 0.0675-UP 0.0725,4.8425,4.9825,4.9125,,CIF-B
2024-03-26,Corn,Gulf Coast Ports,Current,Bid,45.0,48.0,5,5,DN 3.00-DN 1.00,DN 0.0825-DN 0.0625,4.775,4.805,4.79,,CIF-B
2024-03-26,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UP 2.00-UP 4.00,DN 0.0425-DN 0.0225,4.89,4.93,4.91,7.09,CIF-B
2024-03-26,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH-UP 2.00,DN 0.0625-DN 0.0425,4.85,4.89,4.87,7.15,CIF-B
2024-03-26,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH-UP 1.00,DN 0.0525-DN 0.0425,4.855,4.865,4.86,7.2975,CIF-B
2024-03-26,Soybeans,Gulf Coast Ports,Apr,Bid,55.0,58.0,5,5,DN 1.00-UNCH,DN 0.1125-DN 0.1025,12.54,12.57,12.555,,CIF-B
2024-03-26,Soybeans,Gulf Coast Ports,Current,Bid,55.0,59.0,5,5,DN 1.00-UNCH,DN 0.1125-DN 0.1025,12.54,12.58,12.56,15.6375,CIF-B
2024-03-26,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0925,12.675,12.675,12.675,15.29,CIF-B
2024-03-26,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.0925,12.625,12.675,12.65,15.37,CIF-B
2024-03-26,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.1025,12.59,12.6,12.595,15.5875,CIF-B
2024-03-26,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,,,5.925,6.025,5.975,,CIF-B
2024-03-26,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,DN 0.1150,5.7425,5.8425,5.7925,7.54,CIF-B
2024-03-27,Corn,Gulf Coast Ports,Apr,Bid,49.0,50.0,5,5,UNCH,DN 0.0575,4.7575,4.7675,4.7625,7.395,CIF-B
2024-03-27,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,DN 0.0575,4.785,4.925,4.855,,CIF-B
2024-03-27,Corn,Gulf Coast Ports,Current,Bid,45.0,48.0,5,5,UNCH,DN 0.0575,4.7175,4.7475,4.7325,,CIF-B
2024-03-27,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0575,4.8325,4.8725,4.8525,7.1,CIF-B
2024-03-27,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,DN 0.0575,4.7925,4.8325,4.8125,7.16,CIF-B
2024-03-27,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0575,4.7975,4.8075,4.8025,7.33,CIF-B
2024-03-27,Soybeans,Gulf Coast Ports,Apr,Bid,55.0,58.0,5,5,UNCH,DN 0.0650,12.475,12.505,12.49,,CIF-B
2024-03-27,Soybeans,Gulf Coast Ports,Current,Bid,55.0,59.0,5,5,UNCH,DN 0.0650,12.475,12.515,12.495,15.7325,CIF-B
2024-03-27,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0600,12.615,12.615,12.615,15.3525,CIF-B
2024-03-27,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.0600,12.565,12.615,12.59,15.4325,CIF-B
2024-03-27,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.0650,12.525,12.535,12.53,15.6825,CIF-B
2024-03-27,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,UP 0.0300,5.955,6.055,6.005,,CIF-B
2024-03-27,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.0350,5.7775,5.8775,5.8275,7.5875,CIF-B
2024-03-28,Corn,Gulf Coast Ports,Apr,Bid,49.0,50.0,5,5,UNCH,UP 0.1525,4.91,4.92,4.915,7.425,CIF-B
2024-03-28,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,UP 0.1600,4.945,5.085,5.015,,CIF-B
2024-03-28,Corn,Gulf Coast Ports,Current,Bid,45.0,48.0,5,5,UNCH,UP 0.1525,4.87,4.9,4.885,,CIF-B
2024-03-28,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,UP 0.1525,4.985,5.025,5.005,7.0575,CIF-B
2024-03-28,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,UP 0.1525,4.945,4.985,4.965,7.1875,CIF-B
2024-03-28,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,UP 0.1525,4.95,4.96,4.955,7.35,CIF-B
2024-03-28,Soybeans,Gulf Coast Ports,Apr,Bid,55.0,58.0,5,5,UNCH,DN 0.0100,12.465,12.495,12.48,,CIF-B
2024-03-28,Soybeans,Gulf Coast Ports,Current,Bid,55.0,59.0,5,5,UNCH,DN 0.0100,12.465,12.505,12.485,15.705,CIF-B
2024-03-28,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0125,12.6025,12.6025,12.6025,15.315,CIF-B
2024-03-28,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.0125,12.5525,12.6025,12.5775,15.395,CIF-B
2024-03-28,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.0100,12.515,12.525,12.52,15.655,CIF-B
2024-03-28,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,UP 0.1100,6.065,6.165,6.115,,CIF-B
2024-03-28,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.1300,5.9075,6.0075,5.9575,7.47,CIF-B
2024-04-01,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,DN 0.0375,4.9075,5.0475,4.9775,,CIF-B
2024-04-01,Corn,Gulf Coast Ports,Current,Bid,49.0,50.0,5,5,UP 4.00-UP 2.00,DN 0.0250-DN 0.0450,4.845,4.855,4.85,7.5075,CIF-B
2024-04-01,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0525,4.9325,4.9725,4.9525,7.155,CIF-B
2024-04-01,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,DN 0.0525,4.8925,4.9325,4.9125,7.285,CIF-B
2024-04-01,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0650,4.885,4.895,4.89,7.4325,CIF-B
2024-04-01,Corn,Gulf Coast Ports,Sep²,Bid,40.0,50.0,9,9,,,5.0075,5.1075,5.0575,,CIF-B
2024-04-01,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,50.0,9,9,,,4.9575,5.1075,5.0325,,CIF-B
2024-04-01,Soybeans,Gulf Coast Ports,Current,Bid,55.0,58.0,5,5,UNCH-DN 1.00,DN 0.0575-DN 0.0675,12.4075,12.4375,12.4225,,CIF-B
2024-04-01,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0575,12.545,12.545,12.545,15.795,CIF-B
2024-04-01,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.0575,12.495,12.545,12.52,15.875,CIF-B
2024-04-01,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.0575,12.4575,12.4675,12.4625,16.13,CIF-B
2024-04-01,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,55.0,11,11,,,12.375,12.375,12.375,,CIF-B
2024-04-01,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,DN 0.0275,6.0375,6.1375,6.0875,,CIF-B
2024-04-01,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,DN 0.0300,5.8775,5.9775,5.9275,7.4925,CIF-B
2024-04-02,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,DN 0.0800,4.8275,4.9675,4.8975,,CIF-B
2024-04-02,Corn,Gulf Coast Ports,Current,Bid,49.0,50.0,5,5,UNCH,DN 0.0900,4.755,4.765,4.76,7.4525,CIF-B
2024-04-02,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0825,4.85,4.89,4.87,7.065,CIF-B
2024-04-02,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,DN 0.0825,4.81,4.85,4.83,7.24,CIF-B
2024-04-02,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0900,4.795,4.805,4.8,7.3975,CIF-B
2024-04-02,Corn,Gulf Coast Ports,Sep²,Bid,40.0,50.0,9,9,UNCH,DN 0.0800,4.9275,5.0275,4.9775,,CIF-B
2024-04-02,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,50.0,9,9,UNCH,DN 0.0800,4.8775,5.0275,4.9525,,CIF-B
2024-04-02,Soybeans,Gulf Coast Ports,Current,Bid,55.0,58.0,5,5,UNCH,DN 0.1175,12.29,12.32,12.305,,CIF-B
2024-04-02,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.1175,12.4275,12.4275,12.4275,15.6725,CIF-B
2024-04-02,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.1175,12.3775,12.4275,12.4025,15.8025,CIF-B
2024-04-02,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.1175,12.34,12.35,12.345,16.09,CIF-B
2024-04-02,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,55.0,11,11,UNCH,DN 0.0550,12.32,12.32,12.32,,CIF-B
2024-04-02,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,DN 0.0925,5.945,6.045,5.995,,CIF-B
2024-04-02,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,DN 0.1100,5.7675,5.8675,5.8175,7.465,CIF-B
2024-04-03,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,UP 0.0375,4.865,5.005,4.935,,CIF-B
2024-04-03,Corn,Gulf Coast Ports,Current,Bid,49.0,50.0,5,5,UNCH,UP 0.0525,4.8075,4.8175,4.8125,7.4425,CIF-B
2024-04-03,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,UP 0.0400,4.89,4.93,4.91,7.06,CIF-B
2024-04-03,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,UP 0.0400,4.85,4.89,4.87,7.235,CIF-B
2024-04-03,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,UP 0.0525,4.8475,4.8575,4.8525,7.3875,CIF-B
2024-04-03,Corn,Gulf Coast Ports,Sep²,Bid,40.0,50.0,9,9,UNCH,UP 0.0375,4.965,5.065,5.015,,CIF-B
2024-04-03,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,50.0,9,9,UNCH,UP 0.0375,4.915,5.065,4.99,,CIF-B
2024-04-03,Soybeans,Gulf Coast Ports,Current,Bid,55.0,58.0,5,5,UNCH,UP 0.0825,12.3725,12.4025,12.3875,,CIF-B
2024-04-03,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,UP 0.0750,12.5025,12.5025,12.5025,15.6225,CIF-B
2024-04-03,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,UP 0.0750,12.4525,12.5025,12.4775,15.7525,CIF-B
2024-04-03,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,UP 0.0825,12.4225,12.4325,12.4275,16.025,CIF-B
2024-04-03,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,55.0,11,11,UNCH,UP 0.0775,12.3975,12.3975,12.3975,,CIF-B
2024-04-03,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,UP 0.0975,6.0425,6.1425,6.0925,,CIF-B
2024-04-03,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.1050,5.8725,5.9725,5.9225,7.3725,CIF-B
2024-04-04,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,UP 0.0175,4.8825,5.0225,4.9525,,CIF-B
2024-04-04,Corn,Gulf Coast Ports,Current,Bid,49.0,50.0,5,5,UNCH,UP 0.0350,4.8425,4.8525,4.8475,7.35,CIF-B
2024-04-04,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,UP 0.0250,4.915,4.955,4.935,6.9825,CIF-B
2024-04-04,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,UP 0.0250,4.875,4.915,4.895,7.1575,CIF-B
2024-04-04,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,UP 0.0350,4.8825,4.8925,4.8875,7.295,CIF-B
2024-04-04,Corn,Gulf Coast Ports,Sep²,Bid,40.0,50.0,9,9,UNCH,UP 0.0175,4.9825,5.0825,5.0325,,CIF-B
2024-04-04,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,50.0,9,9,UNCH,UP 0.0175,4.9325,5.0825,5.0075,,CIF-B
2024-04-04,Soybeans,Gulf Coast Ports,Current,Bid,55.0,58.0,5,5,UNCH,DN 0.0225,12.35,12.38,12.365,,CIF-B
2024-04-04,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0300,12.4725,12.4725,12.4725,15.47,CIF-B
2024-04-04,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.0300,12.4225,12.4725,12.4475,15.6,CIF-B
2024-04-04,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.0225,12.4,12.41,12.405,15.84,CIF-B
2024-04-04,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,55.0,11,11,UNCH,DN 0.0100,12.3875,12.3875,12.3875,,CIF-B
2024-04-04,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,DN 0.0025,6.04,6.14,6.09,,CIF-B
2024-04-04,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,DN 0.0075,5.865,5.965,5.915,7.305,CIF-B
2024-04-05,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,DN 0.0125,4.87,5.01,4.94,,CIF-B
2024-04-05,Corn,Gulf Coast Ports,Current,Bid,49.0,50.0,5,5,UNCH,DN 0.0100,4.8325,4.8425,4.8375,,CIF-B
2024-04-05,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0075,4.9075,4.9475,4.9275,,CIF-B
2024-04-05,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,DN 0.0075,4.8675,4.9075,4.8875,,CIF-B
2024-04-05,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0100,4.8725,4.8825,4.8775,,CIF-B
2024-04-05,Corn,Gulf Coast Ports,Sep²,Bid,40.0,50.0,9,9,UNCH,DN 0.0125,4.97,5.07,5.02,,CIF-B
2024-04-05,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,50.0,9,9,UNCH,DN 0.0125,4.92,5.07,4.995,,CIF-B
2024-04-05,Soybeans,Gulf Coast Ports,Current,Bid,55.0,58.0,5,5,UNCH,UP 0.0500,12.4,12.43,12.415,,CIF-B
2024-04-05,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,UP 0.0450,12.5175,12.5175,12.5175,,CIF-B
2024-04-05,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,UP 0.0450,12.4675,12.5175,12.4925,,CIF-B
2024-04-05,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,UP 0.0500,12.45,12.46,12.455,,CIF-B
2024-04-05,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,55.0,11,11,UNCH,UP 0.0100,12.3975,12.3975,12.3975,,CIF-B
2024-04-05,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,UP 0.0950,6.135,6.235,6.185,,CIF-B
2024-04-05,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,UP 0.1025,5.9675,6.0675,6.0175,,CIF-B
2024-04-08,Corn,Gulf Coast Ports,Aug,Bid,30.0,44.0,9,9,UNCH,UP 0.0025,4.8725,5.0125,4.9425,,CIF-B
2024-04-08,Corn,Gulf Coast Ports,Current,Bid,49.0,50.0,5,5,UNCH,UP 0.0125,4.845,4.855,4.85,7.455,CIF-B
2024-04-08,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,UP 0.0075,4.915,4.955,4.935,7.09,CIF-B
2024-04-08,Corn,Gulf Coast Ports,Jun,Bid,40.0,44.0,7,7,UNCH,UP 0.0075,4.875,4.915,4.895,7.265,CIF-B
2024-04-08,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,UP 0.0125,4.885,4.895,4.89,7.4,CIF-B
2024-04-08,Corn,Gulf Coast Ports,Sep²,Bid,40.0,50.0,9,9,UNCH,UP 0.0025,4.9725,5.0725,5.0225,,CIF-B
2024-04-08,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,50.0,9,9,UNCH,UP 0.0025,4.9225,5.0725,4.9975,,CIF-B
2024-04-08,Soybeans,Gulf Coast Ports,Current,Bid,55.0,58.0,5,5,UNCH,DN 0.0350,12.365,12.395,12.38,,CIF-B
2024-04-08,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0250,12.4925,12.4925,12.4925,15.4625,CIF-B
2024-04-08,Soybeans,Gulf Coast Ports,Jun,Bid,50.0,55.0,7,7,UNCH,DN 0.0250,12.4425,12.4925,12.4675,15.5925,CIF-B
2024-04-08,Soybeans,Gulf Coast Ports,May,Bid,60.0,61.0,5,5,UNCH,DN 0.0350,12.415,12.425,12.42,15.7875,CIF-B
2024-04-08,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,55.0,11,11,UNCH,DN 0.0050,12.3925,12.3925,12.3925,,CIF-B
2024-04-08,Wheat,Gulf Coast Ports,Aug,Bid,15.0,25.0,9,9,UNCH,DN 0.0075,6.1275,6.2275,6.1775,,CIF-B
2024-04-08,Wheat,Gulf Coast Ports,Jul,Bid,15.0,25.0,7,7,UNCH,DN 0.0125,5.955,6.055,6.005,7.3325,CIF-B
2024-04-09,Corn,Gulf Coast Ports,Aug,Bid,30.0,42.0,9,9,UNCH-DN 2.00,DN 0.0500-DN 0.0700,4.8225,4.9425,4.8825,,CIF-B
2024-04-09,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UP 1.00,DN 0.0325,4.8125,4.8225,4.8175,7.425,CIF-B
2024-04-09,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,DN 0.0500,4.865,4.905,4.885,7.0625,CIF-B
2024-04-09,Corn,Gulf Coast Ports,Jun,Bid,40.0,43.0,7,7,UNCH-DN 1.00,DN 0.0500-DN 0.0600,4.825,4.855,4.84,7.2375,CIF-B
2024-04-09,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,DN 0.0425,4.8425,4.8525,4.8475,7.37,CIF-B
2024-04-09,Corn,Gulf Coast Ports,Sep²,Bid,40.0,49.0,9,9,UNCH-DN 1.00,DN 0.0500-DN 0.0600,4.9225,5.0125,4.9675,,CIF-B
2024-04-09,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,49.0,9,9,UNCH-DN 1.00,DN 0.0500-DN 0.0600,4.8725,5.0125,4.9425,,CIF-B
2024-04-09,Soybeans,Gulf Coast Ports,Aug,Bid,50.0,55.0,8,8,,,12.3625,12.4125,12.3875,15.1425,CIF-B
2024-04-09,Soybeans,Gulf Coast Ports,Current,Bid,47.0,58.0,5,5,DN 8.00-UNCH,DN 0.1500-DN 0.0700,12.215,12.325,12.27,,CIF-B
2024-04-09,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0650,12.4275,12.4275,12.4275,15.5575,CIF-B
2024-04-09,Soybeans,Gulf Coast Ports,Jun,Bid,48.0,55.0,7,7,DN 2.00-UNCH,DN 0.0850-DN 0.0650,12.3575,12.4275,12.3925,15.6875,CIF-B
2024-04-09,Soybeans,Gulf Coast Ports,May,Bid,57.0,61.0,5,5,DN 3.00-UNCH,DN 0.1000-DN 0.0700,12.315,12.355,12.335,15.8875,CIF-B
2024-04-09,Soybeans,Gulf Coast Ports,Sep,Bid,55.0,58.0,11,11,UNCH-UP 3.00,DN 0.0600-DN 0.0300,12.3325,12.3625,12.3475,,CIF-B
2024-04-09,Wheat,Gulf Coast Ports,Aug,Bid,15.0,32.0,9,9,UNCH-UP 7.00,DN 0.0900-DN 0.0200,6.0375,6.2075,6.1225,,CIF-B
2024-04-09,Wheat,Gulf Coast Ports,Jul,Bid,15.0,32.0,7,7,UNCH-UP 7.00,DN 0.0850-DN 0.0150,5.87,6.04,5.955,7.265,CIF-B
2024-04-10,Corn,Gulf Coast Ports,Aug,Bid,30.0,42.0,9,9,UNCH,UP 0.0250,4.8475,4.9675,4.9075,,CIF-B
2024-04-10,Corn,Gulf Coast Ports,Current,Bid,50.0,51.0,5,5,UNCH,UP 0.0300,4.8425,4.8525,4.8475,7.475,CIF-B
2024-04-10,Corn,Gulf Coast Ports,Jul,Bid,44.0,48.0,7,7,UNCH,UP 0.0325,4.8975,4.9375,4.9175,7.0625,CIF-B
2024-04-10,Corn,Gulf Coast Ports,Jun,Bid,40.0,43.0,7,7,UNCH,UP 0.0325,4.8575,4.8875,4.8725,7.2375,CIF-B
2024-04-10,Corn,Gulf Coast Ports,May,Bid,53.0,54.0,5,5,UNCH,UP 0.0300,4.8725,4.8825,4.8775,7.42,CIF-B
2024-04-10,Corn,Gulf Coast Ports,Sep²,Bid,40.0,49.0,9,9,UNCH,UP 0.0250,4.9475,5.0375,4.9925,,CIF-B
2024-04-10,Corn,Gulf Coast Ports,Sep¹,Bid,35.0,49.0,9,9,UNCH,UP 0.0250,4.8975,5.0375,4.9675,,CIF-B
2024-04-10,Soybeans,Gulf Coast Ports,Aug,Bid,50.0,55.0,8,8,UNCH,DN 0.0925,12.27,12.32,12.295,15.135,CIF-B
2024-04-10,Soybeans,Gulf Coast Ports,Current,Bid,47.0,58.0,5,5,UNCH,DN 0.0975,12.1175,12.2275,12.1725,,CIF-B
2024-04-10,Soybeans,Gulf Coast Ports,Jul,Bid,55.0,55.0,7,7,UNCH,DN 0.0975,12.33,12.33,12.33,15.5675,CIF-B
2024-04-10,Soybeans,Gulf Coast Ports,Jun,Bid,48.0,55.0,7,7,UNCH,DN 0.0975,12.26,12.33,12.295,15.6975,CIF-B
