commodity,contract_month,label,ticker,close,observation_date,fetched_date
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,310.5,2026-08-12,2026-08-12
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,315.1000061035156,2026-08-12,2026-08-12
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,317.3999938964844,2026-08-12,2026-08-12
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,320.3999938964844,2026-08-12,2026-08-12
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,68.87999725341797,2026-08-12,2026-08-12
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.11000061035156,2026-08-12,2026-08-12
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.87000274658203,2026-08-12,2026-08-12
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,68.72000122070312,2026-08-12,2026-08-12
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.61000061035156,2026-08-12,2026-08-12
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,68.47000122070312,2026-08-12,2026-08-12
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1159.0,2026-08-12,2026-08-12
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1165.5,2026-08-12,2026-08-12
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1183.25,2026-08-12,2026-08-12
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1199.0,2026-08-12,2026-08-12
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1207.25,2026-08-12,2026-08-12
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1214.75,2026-08-12,2026-08-12
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.43000030517578,2026-08-12,2026-08-12
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.450000762939453,2026-08-12,2026-08-12
Sugar,2027-05-01,May 2027,SBK27.NYB,17.200000762939453,2026-08-12,2026-08-12
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.020000457763672,2026-08-12,2026-08-12
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.190000534057617,2026-08-12,2026-08-12
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.690000534057617,2026-08-12,2026-08-12
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,653.0,2026-08-12,2026-08-12
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,669.75,2026-08-12,2026-08-12
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,686.0,2026-08-12,2026-08-12
Wheat,2027-05-01,May 2027,ZWK27.CBT,693.25,2026-08-12,2026-08-12
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,693.25,2026-08-12,2026-08-12
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,701.5,2026-08-12,2026-08-12
Corn,2026-09-01,Sep 2026,ZCU26.CBT,448.5,2026-08-13,2026-08-13
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,472.25,2026-08-13,2026-08-13
Corn,2027-03-01,Mar 2027,ZCH27.CBT,487.75,2026-08-13,2026-08-13
Corn,2027-05-01,May 2027,ZCK27.CBT,496.25,2026-08-13,2026-08-13
Corn,2027-07-01,Jul 2027,ZCN27.CBT,500.75,2026-08-13,2026-08-13
Corn,2027-09-01,Sep 2027,ZCU27.CBT,485.75,2026-08-13,2026-08-13
Cotton,2026-10-01,Oct 2026,CTV26.NYB,82.12999725341797,2026-08-13,2026-08-13
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,83.33999633789062,2026-08-13,2026-08-13
Cotton,2027-03-01,Mar 2027,CTH27.NYB,85.2699966430664,2026-08-13,2026-08-13
Cotton,2027-05-01,May 2027,CTK27.NYB,86.5,2026-08-13,2026-08-13
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.06999969482422,2026-08-13,2026-08-13
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,95.375,2026-08-13,2026-08-13
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,82.17500305175781,2026-08-13,2026-08-13
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,73.125,2026-08-13,2026-08-13
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,76.32499694824219,2026-08-13,2026-08-13
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,81.57499694824219,2026-08-13,2026-08-13
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.625,2026-08-13,2026-08-13
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,226.22500610351562,2026-08-13,2026-08-13
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,220.3000030517578,2026-08-13,2026-08-13
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,219.6999969482422,2026-08-13,2026-08-13
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,220.4250030517578,2026-08-13,2026-08-13
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,221.125,2026-08-13,2026-08-13
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,214.125,2026-08-13,2026-08-13
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,307.29998779296875,2026-08-13,2026-08-13
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,309.5,2026-08-13,2026-08-13
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,314.1000061035156,2026-08-13,2026-08-13
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,316.20001220703125,2026-08-13,2026-08-13
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,318.6000061035156,2026-08-13,2026-08-13
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.69999694824219,2026-08-13,2026-08-13
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.45999908447266,2026-08-13,2026-08-13
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,68.29000091552734,2026-08-13,2026-08-13
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.18000030517578,2026-08-13,2026-08-13
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,68.08999633789062,2026-08-13,2026-08-13
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1167.0,2026-08-13,2026-08-13
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1167.25,2026-08-13,2026-08-13
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1183.0,2026-08-13,2026-08-13
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1198.25,2026-08-13,2026-08-13
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1206.0,2026-08-13,2026-08-13
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1213.25,2026-08-13,2026-08-13
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.75,2026-08-13,2026-08-13
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.75,2026-08-13,2026-08-13
Sugar,2027-05-01,May 2027,SBK27.NYB,17.43000030517578,2026-08-13,2026-08-13
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.239999771118164,2026-08-13,2026-08-13
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.350000381469727,2026-08-13,2026-08-13
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.809999465942383,2026-08-13,2026-08-13
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,653.25,2026-08-13,2026-08-13
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,668.5,2026-08-13,2026-08-13
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,685.25,2026-08-13,2026-08-13
Wheat,2027-05-01,May 2027,ZWK27.CBT,692.75,2026-08-13,2026-08-13
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,693.0,2026-08-13,2026-08-13
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,701.0,2026-08-13,2026-08-13
