commodity,contract_month,label,ticker,close,observation_date,volume,open_interest,fetched_date
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,84.23999786376953,2026-08-12,,,2026-08-12
Cotton,2027-03-01,Mar 2027,CTH27.NYB,86.23999786376953,2026-08-12,,,2026-08-12
Cotton,2027-05-01,May 2027,CTK27.NYB,87.44999694824219,2026-08-12,,,2026-08-12
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.95999908447266,2026-08-12,,,2026-08-12
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,95.625,2026-08-12,,,2026-08-12
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.55000305175781,2026-08-12,,,2026-08-12
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.625,2026-08-12,,,2026-08-12
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.9000015258789,2026-08-12,,,2026-08-12
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,83.125,2026-08-12,,,2026-08-12
Lean Hogs,2027-05-01,May 2027,HEK27.CME,86.9749984741211,2026-08-12,,,2026-08-12
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,230.5,2026-08-12,,,2026-08-12
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,223.875,2026-08-12,,,2026-08-12
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,222.875,2026-08-12,,,2026-08-12
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,223.27499389648438,2026-08-12,,,2026-08-12
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,223.72500610351562,2026-08-12,,,2026-08-12
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,216.4499969482422,2026-08-12,,,2026-08-12
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,325.0,2026-08-12,,,2026-08-12
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,308.29998779296875,2026-08-12,,,2026-08-12
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,310.5,2026-08-12,,,2026-08-12
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,315.1000061035156,2026-08-12,,,2026-08-12
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,317.3999938964844,2026-08-12,,,2026-08-12
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,320.3999938964844,2026-08-12,,,2026-08-12
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,68.87999725341797,2026-08-12,,,2026-08-12
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.11000061035156,2026-08-12,,,2026-08-12
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.87000274658203,2026-08-12,,,2026-08-12
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,68.72000122070312,2026-08-12,,,2026-08-12
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.61000061035156,2026-08-12,,,2026-08-12
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,68.47000122070312,2026-08-12,,,2026-08-12
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1159.0,2026-08-12,,,2026-08-12
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1165.5,2026-08-12,,,2026-08-12
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1183.25,2026-08-12,,,2026-08-12
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1199.0,2026-08-12,,,2026-08-12
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1207.25,2026-08-12,,,2026-08-12
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1214.75,2026-08-12,,,2026-08-12
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.43000030517578,2026-08-12,,,2026-08-12
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.450000762939453,2026-08-12,,,2026-08-12
Sugar,2027-05-01,May 2027,SBK27.NYB,17.200000762939453,2026-08-12,,,2026-08-12
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.020000457763672,2026-08-12,,,2026-08-12
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.190000534057617,2026-08-12,,,2026-08-12
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.690000534057617,2026-08-12,,,2026-08-12
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,653.0,2026-08-12,,,2026-08-12
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,669.75,2026-08-12,,,2026-08-12
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,686.0,2026-08-12,,,2026-08-12
Wheat,2027-05-01,May 2027,ZWK27.CBT,693.25,2026-08-12,,,2026-08-12
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,693.25,2026-08-12,,,2026-08-12
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,701.5,2026-08-12,,,2026-08-12
Corn,2026-09-01,Sep 2026,ZCU26.CBT,448.5,2026-08-13,,,2026-08-13
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,472.25,2026-08-13,,,2026-08-13
Corn,2027-03-01,Mar 2027,ZCH27.CBT,487.75,2026-08-13,,,2026-08-13
Corn,2027-05-01,May 2027,ZCK27.CBT,496.25,2026-08-13,,,2026-08-13
Corn,2027-07-01,Jul 2027,ZCN27.CBT,500.75,2026-08-13,,,2026-08-13
Corn,2027-09-01,Sep 2027,ZCU27.CBT,485.75,2026-08-13,,,2026-08-13
Cotton,2026-10-01,Oct 2026,CTV26.NYB,82.12999725341797,2026-08-13,,,2026-08-13
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,83.33999633789062,2026-08-13,,,2026-08-13
Cotton,2027-03-01,Mar 2027,CTH27.NYB,85.2699966430664,2026-08-13,,,2026-08-13
Cotton,2027-05-01,May 2027,CTK27.NYB,86.5,2026-08-13,,,2026-08-13
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.06999969482422,2026-08-13,,,2026-08-13
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,95.375,2026-08-13,,,2026-08-13
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,82.17500305175781,2026-08-13,,,2026-08-13
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,73.125,2026-08-13,,,2026-08-13
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,76.32499694824219,2026-08-13,,,2026-08-13
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,81.57499694824219,2026-08-13,,,2026-08-13
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.625,2026-08-13,,,2026-08-13
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,226.22500610351562,2026-08-13,,,2026-08-13
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,220.3000030517578,2026-08-13,,,2026-08-13
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,219.6999969482422,2026-08-13,,,2026-08-13
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,220.4250030517578,2026-08-13,,,2026-08-13
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,221.125,2026-08-13,,,2026-08-13
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,214.125,2026-08-13,,,2026-08-13
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,307.29998779296875,2026-08-13,,,2026-08-13
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,309.5,2026-08-13,,,2026-08-13
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,314.1000061035156,2026-08-13,,,2026-08-13
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,316.20001220703125,2026-08-13,,,2026-08-13
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,318.6000061035156,2026-08-13,,,2026-08-13
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.69999694824219,2026-08-13,,,2026-08-13
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.45999908447266,2026-08-13,,,2026-08-13
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,68.29000091552734,2026-08-13,,,2026-08-13
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.18000030517578,2026-08-13,,,2026-08-13
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,68.08999633789062,2026-08-13,,,2026-08-13
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1167.0,2026-08-13,,,2026-08-13
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1167.25,2026-08-13,,,2026-08-13
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1183.0,2026-08-13,,,2026-08-13
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1198.25,2026-08-13,,,2026-08-13
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1206.0,2026-08-13,,,2026-08-13
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1213.25,2026-08-13,,,2026-08-13
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.75,2026-08-13,,,2026-08-13
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.75,2026-08-13,,,2026-08-13
Sugar,2027-05-01,May 2027,SBK27.NYB,17.43000030517578,2026-08-13,,,2026-08-13
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.239999771118164,2026-08-13,,,2026-08-13
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.350000381469727,2026-08-13,,,2026-08-13
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.809999465942383,2026-08-13,,,2026-08-13
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,653.25,2026-08-13,,,2026-08-13
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,668.5,2026-08-13,,,2026-08-13
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,685.25,2026-08-13,,,2026-08-13
Wheat,2027-05-01,May 2027,ZWK27.CBT,692.75,2026-08-13,,,2026-08-13
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,693.0,2026-08-13,,,2026-08-13
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,701.0,2026-08-13,,,2026-08-13
Corn,2026-09-01,Sep 2026,ZCU26.CBT,459.25,2026-08-14,,,2026-08-14
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,483.75,2026-08-14,,,2026-08-14
Corn,2027-03-01,Mar 2027,ZCH27.CBT,499.0,2026-08-14,,,2026-08-14
Corn,2027-05-01,May 2027,ZCK27.CBT,506.75,2026-08-14,,,2026-08-14
Corn,2027-07-01,Jul 2027,ZCN27.CBT,509.5,2026-08-14,,,2026-08-14
Corn,2027-09-01,Sep 2027,ZCU27.CBT,491.75,2026-08-14,,,2026-08-14
Cotton,2026-10-01,Oct 2026,CTV26.NYB,83.66000366210938,2026-08-14,,,2026-08-14
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,84.72000122070312,2026-08-14,,,2026-08-14
Cotton,2027-03-01,Mar 2027,CTH27.NYB,86.6500015258789,2026-08-14,,,2026-08-14
Cotton,2027-05-01,May 2027,CTK27.NYB,87.76000213623047,2026-08-14,,,2026-08-14
Cotton,2027-07-01,Jul 2027,CTN27.NYB,87.26000213623047,2026-08-14,,,2026-08-14
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,95.4000015258789,2026-08-14,,,2026-08-14
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,81.75,2026-08-14,,,2026-08-14
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,72.5250015258789,2026-08-14,,,2026-08-14
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,75.82499694824219,2026-08-14,,,2026-08-14
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,81.05000305175781,2026-08-14,,,2026-08-14
Lean Hogs,2027-05-01,May 2027,HEK27.CME,84.94999694824219,2026-08-14,,,2026-08-14
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,223.75,2026-08-14,,,2026-08-14
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,218.77499389648438,2026-08-14,,,2026-08-14
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,218.25,2026-08-14,,,2026-08-14
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,218.9499969482422,2026-08-14,,,2026-08-14
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,219.5749969482422,2026-08-14,,,2026-08-14
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,212.8249969482422,2026-08-14,,,2026-08-14
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,309.6000061035156,2026-08-14,,,2026-08-14
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,311.29998779296875,2026-08-14,,,2026-08-14
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,315.79998779296875,2026-08-14,,,2026-08-14
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,318.0,2026-08-14,,,2026-08-14
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,320.0,2026-08-14,,,2026-08-14
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.30000305175781,2026-08-14,,,2026-08-14
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,69.05000305175781,2026-08-14,,,2026-08-14
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,68.83000183105469,2026-08-14,,,2026-08-14
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.69000244140625,2026-08-14,,,2026-08-14
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,68.55000305175781,2026-08-14,,,2026-08-14
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1176.25,2026-08-14,,,2026-08-14
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1191.25,2026-08-14,,,2026-08-14
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1206.25,2026-08-14,,,2026-08-14
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1213.0,2026-08-14,,,2026-08-14
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1219.25,2026-08-14,,,2026-08-14
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.600000381469727,2026-08-14,,,2026-08-14
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.6200008392334,2026-08-14,,,2026-08-14
Sugar,2027-05-01,May 2027,SBK27.NYB,17.309999465942383,2026-08-14,,,2026-08-14
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.100000381469727,2026-08-14,,,2026-08-14
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.219999313354492,2026-08-14,,,2026-08-14
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.65999984741211,2026-08-14,,,2026-08-14
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,674.0,2026-08-14,,,2026-08-14
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,689.0,2026-08-14,,,2026-08-14
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,704.75,2026-08-14,,,2026-08-14
Wheat,2027-05-01,May 2027,ZWK27.CBT,711.5,2026-08-14,,,2026-08-14
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,710.25,2026-08-14,,,2026-08-14
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,716.5,2026-08-14,,,2026-08-14
Corn,2026-09-01,Sep 2026,ZCU26.CBT,464.5,2026-08-17,,,2026-08-17
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,489.0,2026-08-17,,,2026-08-17
Corn,2027-03-01,Mar 2027,ZCH27.CBT,504.75,2026-08-17,,,2026-08-17
Corn,2027-05-01,May 2027,ZCK27.CBT,512.0,2026-08-17,,,2026-08-17
Corn,2027-07-01,Jul 2027,ZCN27.CBT,514.75,2026-08-17,,,2026-08-17
Corn,2027-09-01,Sep 2027,ZCU27.CBT,495.75,2026-08-17,,,2026-08-17
Cotton,2026-10-01,Oct 2026,CTV26.NYB,84.0199966430664,2026-08-17,,,2026-08-17
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,85.5199966430664,2026-08-17,,,2026-08-17
Cotton,2027-03-01,Mar 2027,CTH27.NYB,87.30000305175781,2026-08-17,,,2026-08-17
Cotton,2027-05-01,May 2027,CTK27.NYB,88.4000015258789,2026-08-17,,,2026-08-17
Cotton,2027-07-01,Jul 2027,CTN27.NYB,87.7300033569336,2026-08-17,,,2026-08-17
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,81.67500305175781,2026-08-17,,,2026-08-17
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,72.5,2026-08-17,,,2026-08-17
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,75.82499694824219,2026-08-17,,,2026-08-17
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,81.05000305175781,2026-08-17,,,2026-08-17
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.17500305175781,2026-08-17,,,2026-08-17
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,224.375,2026-08-17,,,2026-08-17
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,218.64999389648438,2026-08-17,,,2026-08-17
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,218.25,2026-08-17,,,2026-08-17
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,218.8000030517578,2026-08-17,,,2026-08-17
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,219.4499969482422,2026-08-17,,,2026-08-17
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,212.64999389648438,2026-08-17,,,2026-08-17
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,312.0,2026-08-17,,,2026-08-17
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,314.0,2026-08-17,,,2026-08-17
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,318.79998779296875,2026-08-17,,,2026-08-17
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,320.70001220703125,2026-08-17,,,2026-08-17
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,322.5,2026-08-17,,,2026-08-17
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,71.4000015258789,2026-08-17,,,2026-08-17
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,71.12999725341797,2026-08-17,,,2026-08-17
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,70.77999877929688,2026-08-17,,,2026-08-17
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,70.55999755859375,2026-08-17,,,2026-08-17
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,70.26000213623047,2026-08-17,,,2026-08-17
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1200.5,2026-08-17,,,2026-08-17
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1216.0,2026-08-17,,,2026-08-17
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1231.0,2026-08-17,,,2026-08-17
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1235.5,2026-08-17,,,2026-08-17
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1239.75,2026-08-17,,,2026-08-17
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.899999618530273,2026-08-17,,,2026-08-17
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.93000030517578,2026-08-17,,,2026-08-17
Sugar,2027-05-01,May 2027,SBK27.NYB,17.600000381469727,2026-08-17,,,2026-08-17
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.360000610351562,2026-08-17,,,2026-08-17
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.479999542236328,2026-08-17,,,2026-08-17
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.8799991607666,2026-08-17,,,2026-08-17
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,674.75,2026-08-17,,,2026-08-17
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,689.25,2026-08-17,,,2026-08-17
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,705.5,2026-08-17,,,2026-08-17
Wheat,2027-05-01,May 2027,ZWK27.CBT,712.5,2026-08-17,,,2026-08-17
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,711.25,2026-08-17,,,2026-08-17
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,717.5,2026-08-17,,,2026-08-17
Corn,2026-09-01,Sep 2026,ZCU26.CBT,463.0,2026-08-18,90723.0,,2026-08-18
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,487.75,2026-08-18,210079.0,,2026-08-18
Corn,2027-03-01,Mar 2027,ZCH27.CBT,503.25,2026-08-18,47667.0,,2026-08-18
Corn,2027-05-01,May 2027,ZCK27.CBT,511.25,2026-08-18,18547.0,,2026-08-18
Corn,2027-07-01,Jul 2027,ZCN27.CBT,514.25,2026-08-18,20594.0,,2026-08-18
Corn,2027-09-01,Sep 2027,ZCU27.CBT,496.75,2026-08-18,4920.0,,2026-08-18
Cotton,2026-10-01,Oct 2026,CTV26.NYB,84.05000305175781,2026-08-18,37.0,,2026-08-18
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,85.41000366210938,2026-08-18,22752.0,,2026-08-18
Cotton,2027-03-01,Mar 2027,CTH27.NYB,87.23999786376953,2026-08-18,7960.0,,2026-08-18
Cotton,2027-05-01,May 2027,CTK27.NYB,88.38999938964844,2026-08-18,2804.0,,2026-08-18
Cotton,2027-07-01,Jul 2027,CTN27.NYB,87.81999969482422,2026-08-18,1046.0,,2026-08-18
Cotton,2027-10-01,Oct 2027,CTV27.NYB,83.18000030517578,2026-08-18,2.0,,2026-08-18
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,80.7249984741211,2026-08-18,23549.0,,2026-08-18
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,70.82499694824219,2026-08-18,15844.0,,2026-08-18
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,73.94999694824219,2026-08-18,8626.0,,2026-08-18
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,79.3499984741211,2026-08-18,3098.0,,2026-08-18
Lean Hogs,2027-05-01,May 2027,HEK27.CME,83.6500015258789,2026-08-18,19.0,,2026-08-18
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,224.97500610351562,2026-08-18,1831.0,,2026-08-18
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,219.14999389648438,2026-08-18,23761.0,,2026-08-18
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,219.5500030517578,2026-08-18,13994.0,,2026-08-18
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,220.0500030517578,2026-08-18,7179.0,,2026-08-18
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,220.4250030517578,2026-08-18,3966.0,,2026-08-18
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,213.47500610351562,2026-08-18,1485.0,,2026-08-18
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,312.29998779296875,2026-08-18,25373.0,,2026-08-18
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,313.8999938964844,2026-08-18,26775.0,,2026-08-18
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,318.1000061035156,2026-08-18,63951.0,,2026-08-18
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,320.29998779296875,2026-08-18,16199.0,,2026-08-18
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,322.70001220703125,2026-08-18,12885.0,,2026-08-18
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.66000366210938,2026-08-18,57463.0,,2026-08-18
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,69.66999816894531,2026-08-18,65553.0,,2026-08-18
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,69.61000061035156,2026-08-18,112715.0,,2026-08-18
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,69.51000213623047,2026-08-18,24279.0,,2026-08-18
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,69.29000091552734,2026-08-18,20621.0,,2026-08-18
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1199.25,2026-08-18,20067.0,,2026-08-18
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1215.25,2026-08-18,162611.0,,2026-08-18
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1230.25,2026-08-18,57905.0,,2026-08-18
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1236.75,2026-08-18,29168.0,,2026-08-18
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1243.0,2026-08-18,16804.0,,2026-08-18
Sugar,2026-10-01,Oct 2026,SBV26.NYB,17.479999542236328,2026-08-18,161749.0,,2026-08-18
Sugar,2027-03-01,Mar 2027,SBH27.NYB,18.479999542236328,2026-08-18,107694.0,,2026-08-18
Sugar,2027-05-01,May 2027,SBK27.NYB,18.040000915527344,2026-08-18,60785.0,,2026-08-18
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.709999084472656,2026-08-18,46386.0,,2026-08-18
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.760000228881836,2026-08-18,23039.0,,2026-08-18
Sugar,2028-03-01,Mar 2028,SBH28.NYB,18.1200008392334,2026-08-18,8174.0,,2026-08-18
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,660.25,2026-08-18,53334.0,,2026-08-18
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,677.0,2026-08-18,83654.0,,2026-08-18
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,695.0,2026-08-18,28577.0,,2026-08-18
Wheat,2027-05-01,May 2027,ZWK27.CBT,703.25,2026-08-18,9145.0,,2026-08-18
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,704.0,2026-08-18,6247.0,,2026-08-18
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,712.5,2026-08-18,1136.0,,2026-08-18
Corn,2026-09-01,Sep 2026,ZCU26.CBT,473.0,2026-08-19,155321.0,,2026-08-19
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,498.25,2026-08-19,280392.0,,2026-08-19
Corn,2027-03-01,Mar 2027,ZCH27.CBT,513.75,2026-08-19,72029.0,,2026-08-19
Corn,2027-05-01,May 2027,ZCK27.CBT,521.0,2026-08-19,28197.0,,2026-08-19
Corn,2027-07-01,Jul 2027,ZCN27.CBT,523.25,2026-08-19,30056.0,,2026-08-19
Corn,2027-09-01,Sep 2027,ZCU27.CBT,503.25,2026-08-19,6488.0,,2026-08-19
Cotton,2026-10-01,Oct 2026,CTV26.NYB,86.62000274658203,2026-08-19,10.0,,2026-08-19
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,88.13999938964844,2026-08-19,44891.0,,2026-08-19
Cotton,2027-03-01,Mar 2027,CTH27.NYB,89.91000366210938,2026-08-19,12788.0,,2026-08-19
Cotton,2027-05-01,May 2027,CTK27.NYB,90.91000366210938,2026-08-19,5669.0,,2026-08-19
Cotton,2027-07-01,Jul 2027,CTN27.NYB,90.01000213623047,2026-08-19,3034.0,,2026-08-19
Cotton,2027-10-01,Oct 2027,CTV27.NYB,84.11000061035156,2026-08-19,5.0,,2026-08-19
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,81.5,2026-08-19,20414.0,,2026-08-19
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,71.42500305175781,2026-08-19,12884.0,,2026-08-19
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,74.2249984741211,2026-08-19,7570.0,,2026-08-19
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,79.67500305175781,2026-08-19,4138.0,,2026-08-19
Lean Hogs,2027-05-01,May 2027,HEK27.CME,83.69999694824219,2026-08-19,13.0,,2026-08-19
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,222.97500610351562,2026-08-19,2254.0,,2026-08-19
