week_ending,region,country,commodity,inspections_mt
2026-08-27,ATLANTIC,KOREA REP,Corn White,0.0
2026-08-27,ATLANTIC,KOREA REP,Corn Yellow,0.0
2026-08-27,ATLANTIC,KOREA REP,Sorghum,0.0
2026-08-27,ATLANTIC,KOREA REP,Soybeans,0.0
2026-08-27,ATLANTIC,KOREA REP,Wheat,563.0
2026-08-27,ATLANTIC,MALAYSIA,Canola,0.0
2026-08-27,ATLANTIC,MALAYSIA,Corn White,0.0
2026-08-27,ATLANTIC,MALAYSIA,Corn Yellow,0.0
2026-08-27,ATLANTIC,MALAYSIA,Sorghum,0.0
2026-08-27,ATLANTIC,MALAYSIA,Soybeans,0.0
2026-08-27,ATLANTIC,MALAYSIA,Wheat,1591.0
2026-08-27,ATLANTIC,SUBTOTAL,Canola,0.0
2026-08-27,ATLANTIC,SUBTOTAL,Corn White,0.0
2026-08-27,ATLANTIC,SUBTOTAL,Corn Yellow,49869.0
2026-08-27,ATLANTIC,SUBTOTAL,Sorghum,0.0
2026-08-27,ATLANTIC,SUBTOTAL,Soybeans,0.0
2026-08-27,ATLANTIC,SUBTOTAL,Wheat,3991.0
2026-08-27,GULF,ALGERIA,Canola,0.0
2026-08-27,GULF,ALGERIA,Corn White,0.0
2026-08-27,GULF,ALGERIA,Corn Yellow,0.0
2026-08-27,GULF,ALGERIA,Sorghum,0.0
2026-08-27,GULF,ALGERIA,Soybeans,43299.0
2026-08-27,GULF,ALGERIA,Wheat,0.0
2026-08-27,GULF,CHINA,Canola,0.0
2026-08-27,GULF,CHINA,Corn White,0.0
2026-08-27,GULF,CHINA,Corn Yellow,0.0
2026-08-27,GULF,CHINA,Sorghum,46100.0
2026-08-27,GULF,CHINA,Soybeans,0.0
2026-08-27,GULF,CHINA,Wheat,0.0
2026-08-27,GULF,COLOMBIA,Canola,0.0
2026-08-27,GULF,COLOMBIA,Corn White,0.0
2026-08-27,GULF,COLOMBIA,Corn Yellow,157483.0
2026-08-27,GULF,COLOMBIA,Sorghum,0.0
2026-08-27,GULF,COLOMBIA,Soybeans,0.0
2026-08-27,GULF,COLOMBIA,Wheat,8609.0
2026-08-27,GULF,EGYPT,Canola,0.0
2026-08-27,GULF,EGYPT,Corn White,0.0
2026-08-27,GULF,EGYPT,Corn Yellow,0.0
2026-08-27,GULF,EGYPT,Sorghum,0.0
2026-08-27,GULF,EGYPT,Soybeans,42394.0
2026-08-27,GULF,EGYPT,Wheat,0.0
2026-08-27,GULF,GUATEMALA,Canola,0.0
2026-08-27,GULF,GUATEMALA,Corn White,5914.0
2026-08-27,GULF,GUATEMALA,Corn Yellow,81887.0
2026-08-27,GULF,GUATEMALA,Sorghum,0.0
2026-08-27,GULF,GUATEMALA,Soybeans,0.0
2026-08-27,GULF,GUATEMALA,Wheat,0.0
2026-08-27,GULF,HAITI,Canola,0.0
2026-08-27,GULF,HAITI,Corn White,0.0
2026-08-27,GULF,HAITI,Corn Yellow,0.0
2026-08-27,GULF,HAITI,Sorghum,0.0
2026-08-27,GULF,HAITI,Soybeans,0.0
2026-08-27,GULF,HAITI,Wheat,13198.0
2026-08-27,GULF,ITALY,Canola,0.0
2026-08-27,GULF,ITALY,Corn White,0.0
2026-08-27,GULF,ITALY,Corn Yellow,11549.0
2026-08-27,GULF,ITALY,Sorghum,0.0
2026-08-27,GULF,ITALY,Soybeans,41986.0
2026-08-27,GULF,ITALY,Wheat,0.0
2026-08-27,GULF,JAMAICA,Canola,0.0
2026-08-27,GULF,JAMAICA,Corn White,0.0
2026-08-27,GULF,JAMAICA,Corn Yellow,0.0
2026-08-27,GULF,JAMAICA,Sorghum,0.0
2026-08-27,GULF,JAMAICA,Soybeans,0.0
2026-08-27,GULF,JAMAICA,Wheat,15200.0
2026-08-27,GULF,JAPAN,Canola,0.0
2026-08-27,GULF,JAPAN,Corn White,0.0
2026-08-27,GULF,JAPAN,Corn Yellow,49891.0
2026-08-27,GULF,JAPAN,Sorghum,0.0
2026-08-27,GULF,JAPAN,Soybeans,0.0
2026-08-27,GULF,JAPAN,Wheat,0.0
2026-08-27,GULF,MEXICO,Canola,0.0
2026-08-27,GULF,MEXICO,Corn White,0.0
2026-08-27,GULF,MEXICO,Corn Yellow,146916.0
2026-08-27,GULF,MEXICO,Sorghum,0.0
2026-08-27,GULF,MEXICO,Soybeans,11884.0
2026-08-27,GULF,MEXICO,Wheat,0.0
2026-08-27,GULF,PANAMA,Canola,0.0
2026-08-27,GULF,PANAMA,Corn White,0.0
2026-08-27,GULF,PANAMA,Corn Yellow,56858.0
2026-08-27,GULF,PANAMA,Sorghum,0.0
2026-08-27,GULF,PANAMA,Soybeans,11001.0
2026-08-27,GULF,PANAMA,Wheat,0.0
2026-08-27,GULF,SPAIN,Canola,0.0
2026-08-27,GULF,SPAIN,Corn White,0.0
2026-08-27,GULF,SPAIN,Corn Yellow,164927.0
2026-08-27,GULF,SPAIN,Sorghum,0.0
2026-08-27,GULF,SPAIN,Soybeans,0.0
2026-08-27,GULF,SPAIN,Wheat,0.0
2026-08-27,GULF,SUBTOTAL,Canola,0.0
2026-08-27,GULF,SUBTOTAL,Corn White,5914.0
2026-08-27,GULF,SUBTOTAL,Corn Yellow,669511.0
2026-08-27,GULF,SUBTOTAL,Sorghum,46100.0
2026-08-27,GULF,SUBTOTAL,Soybeans,150564.0
2026-08-27,GULF,SUBTOTAL,Wheat,37007.0
2026-08-27,INTERIOR,CHINA,Canola,0.0
2026-08-27,INTERIOR,CHINA,Corn White,0.0
2026-08-27,INTERIOR,CHINA,Corn Yellow,0.0
2026-08-27,INTERIOR,CHINA,Sorghum,2276.0
2026-08-27,INTERIOR,CHINA,Soybeans,0.0
2026-08-27,INTERIOR,CHINA,Wheat,0.0
2026-08-27,INTERIOR,INDONESIA,Canola,0.0
2026-08-27,INTERIOR,INDONESIA,Corn White,0.0
2026-08-27,INTERIOR,INDONESIA,Corn Yellow,0.0
2026-08-27,INTERIOR,INDONESIA,Sorghum,0.0
2026-08-27,INTERIOR,INDONESIA,Soybeans,18853.0
2026-08-27,INTERIOR,INDONESIA,Wheat,490.0
2026-08-27,INTERIOR,JAPAN,Canola,0.0
2026-08-27,INTERIOR,JAPAN,Corn White,0.0
2026-08-27,INTERIOR,JAPAN,Corn Yellow,0.0
2026-08-27,INTERIOR,JAPAN,Sorghum,0.0
2026-08-27,INTERIOR,JAPAN,Soybeans,1199.0
2026-08-27,INTERIOR,JAPAN,Wheat,318.0
2026-08-27,INTERIOR,KOREA REP,Canola,0.0
2026-08-27,INTERIOR,KOREA REP,Corn White,0.0
2026-08-27,INTERIOR,KOREA REP,Corn Yellow,1102.0
2026-08-27,INTERIOR,KOREA REP,Sorghum,0.0
2026-08-27,INTERIOR,KOREA REP,Soybeans,220.0
2026-08-27,INTERIOR,KOREA REP,Wheat,0.0
2026-08-27,INTERIOR,MALAYSIA,Canola,0.0
2026-08-27,INTERIOR,MALAYSIA,Corn White,0.0
2026-08-27,INTERIOR,MALAYSIA,Corn Yellow,1933.0
2026-08-27,INTERIOR,MALAYSIA,Sorghum,0.0
2026-08-27,INTERIOR,MALAYSIA,Soybeans,3917.0
2026-08-27,INTERIOR,MALAYSIA,Wheat,245.0
2026-08-27,INTERIOR,MEXICO,Canola,11476.0
2026-08-27,INTERIOR,MEXICO,Corn White,3892.0
2026-08-27,INTERIOR,MEXICO,Corn Yellow,359645.0
2026-08-27,INTERIOR,MEXICO,Sorghum,0.0
2026-08-27,INTERIOR,MEXICO,Soybeans,42012.0
2026-08-27,INTERIOR,MEXICO,Wheat,70756.0
2026-08-27,INTERIOR,PHILIPPINES,Canola,0.0
2026-08-27,INTERIOR,PHILIPPINES,Corn White,245.0
2026-08-27,INTERIOR,PHILIPPINES,Corn Yellow,833.0
2026-08-27,INTERIOR,PHILIPPINES,Sorghum,0.0
2026-08-27,INTERIOR,PHILIPPINES,Soybeans,1053.0
2026-08-27,INTERIOR,PHILIPPINES,Wheat,0.0
2026-08-27,INTERIOR,SUBTOTAL,Canola,11476.0
2026-08-27,INTERIOR,SUBTOTAL,Corn White,4137.0
2026-08-27,INTERIOR,SUBTOTAL,Corn Yellow,380036.0
2026-08-27,INTERIOR,SUBTOTAL,Sorghum,2276.0
2026-08-27,INTERIOR,SUBTOTAL,Soybeans,100213.0
2026-08-27,INTERIOR,SUBTOTAL,Wheat,72789.0
2026-08-27,INTERIOR,TAIWAN,Canola,0.0
2026-08-27,INTERIOR,TAIWAN,Corn White,0.0
2026-08-27,INTERIOR,TAIWAN,Corn Yellow,15470.0
2026-08-27,INTERIOR,TAIWAN,Sorghum,0.0
2026-08-27,INTERIOR,TAIWAN,Soybeans,16556.0
2026-08-27,INTERIOR,TAIWAN,Wheat,0.0
2026-08-27,INTERIOR,THAILAND,Canola,0.0
2026-08-27,INTERIOR,THAILAND,Corn White,0.0
2026-08-27,INTERIOR,THAILAND,Corn Yellow,0.0
2026-08-27,INTERIOR,THAILAND,Sorghum,0.0
2026-08-27,INTERIOR,THAILAND,Soybeans,1028.0
2026-08-27,INTERIOR,THAILAND,Wheat,980.0
2026-08-27,INTERIOR,VIETNAM,Canola,0.0
2026-08-27,INTERIOR,VIETNAM,Corn White,0.0
2026-08-27,INTERIOR,VIETNAM,Corn Yellow,1053.0
2026-08-27,INTERIOR,VIETNAM,Sorghum,0.0
2026-08-27,INTERIOR,VIETNAM,Soybeans,15375.0
2026-08-27,INTERIOR,VIETNAM,Wheat,0.0
2026-08-27,LAKES,ITALY,Canola,0.0
2026-08-27,LAKES,ITALY,Corn White,0.0
2026-08-27,LAKES,ITALY,Corn Yellow,0.0
2026-08-27,LAKES,ITALY,Sorghum,0.0
2026-08-27,LAKES,ITALY,Soybeans,0.0
2026-08-27,LAKES,ITALY,Wheat,31153.0
2026-08-27,LAKES,SUBTOTAL,Canola,0.0
2026-08-27,LAKES,SUBTOTAL,Corn White,0.0
2026-08-27,LAKES,SUBTOTAL,Corn Yellow,0.0
2026-08-27,LAKES,SUBTOTAL,Sorghum,0.0
2026-08-27,LAKES,SUBTOTAL,Soybeans,0.0
2026-08-27,LAKES,SUBTOTAL,Wheat,31153.0
2026-08-27,PACIFIC,ECUADOR,Canola,0.0
2026-08-27,PACIFIC,ECUADOR,Corn White,0.0
2026-08-27,PACIFIC,ECUADOR,Corn Yellow,0.0
2026-08-27,PACIFIC,ECUADOR,Sorghum,0.0
2026-08-27,PACIFIC,ECUADOR,Soybeans,0.0
2026-08-27,PACIFIC,ECUADOR,Wheat,30280.0
2026-08-27,PACIFIC,JAPAN,Canola,0.0
2026-08-27,PACIFIC,JAPAN,Corn White,0.0
2026-08-27,PACIFIC,JAPAN,Corn Yellow,123195.0
2026-08-27,PACIFIC,JAPAN,Sorghum,0.0
2026-08-27,PACIFIC,JAPAN,Soybeans,24.0
2026-08-27,PACIFIC,JAPAN,Wheat,0.0
2026-08-27,PACIFIC,KOREA REP,Canola,0.0
2026-08-27,PACIFIC,KOREA REP,Corn White,0.0
2026-08-27,PACIFIC,KOREA REP,Corn Yellow,263372.0
2026-08-27,PACIFIC,KOREA REP,Sorghum,0.0
2026-08-27,PACIFIC,KOREA REP,Soybeans,0.0
2026-08-27,PACIFIC,KOREA REP,Wheat,21322.0
2026-08-27,PACIFIC,PHILIPPINES,Canola,0.0
2026-08-27,PACIFIC,PHILIPPINES,Corn White,0.0
2026-08-27,PACIFIC,PHILIPPINES,Corn Yellow,0.0
2026-08-27,PACIFIC,PHILIPPINES,Sorghum,0.0
2026-08-27,PACIFIC,PHILIPPINES,Soybeans,0.0
2026-08-27,PACIFIC,PHILIPPINES,Wheat,131831.0
2026-08-27,PACIFIC,SUBTOTAL,Canola,0.0
2026-08-27,PACIFIC,SUBTOTAL,Corn White,0.0
2026-08-27,PACIFIC,SUBTOTAL,Corn Yellow,386567.0
2026-08-27,PACIFIC,SUBTOTAL,Sorghum,0.0
2026-08-27,PACIFIC,SUBTOTAL,Soybeans,24.0
2026-08-27,PACIFIC,SUBTOTAL,Wheat,285985.0
2026-08-27,PACIFIC,TAIWAN,Canola,0.0
2026-08-27,PACIFIC,TAIWAN,Corn White,0.0
2026-08-27,PACIFIC,TAIWAN,Corn Yellow,0.0
2026-08-27,PACIFIC,TAIWAN,Sorghum,0.0
2026-08-27,PACIFIC,TAIWAN,Soybeans,0.0
2026-08-27,PACIFIC,TAIWAN,Wheat,100544.0
2026-08-27,PACIFIC,THAILAND,Canola,0.0
2026-08-27,PACIFIC,THAILAND,Corn White,0.0
2026-08-27,PACIFIC,THAILAND,Corn Yellow,0.0
2026-08-27,PACIFIC,THAILAND,Sorghum,0.0
2026-08-27,PACIFIC,THAILAND,Soybeans,0.0
2026-08-27,PACIFIC,THAILAND,Wheat,2008.0
